index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
9,26154,0.3118667876786018,29060,12,0.0031462641295917,34872,0.8609841355203012,0.3318310632932539,0.3118667876786018,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/2e17_b096,vanilla,,,10000,500,10,,random,1.0,True,True,4,53,8,1.924265666317824,0.065815389037798,0.2721535303531635,0.1683200209537163,True,kaiming,7,multiclass,,54,,,relu,True,full,0.576530249120747,covtype,quantile,most_frequent,counter,0.1479987089278346,1,128,12,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0031462641295917,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/2e17_b096,0.8706030421032249,,,,,,,,,,,,,
10,26154,0.3118667876786018,31966,12,0.0031462641295917,34872,0.8712019360043022,0.3163565707182113,0.3120711474298939,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/2e17_b096,vanilla,,,10000,500,10,,random,1.0,True,True,4,53,8,1.924265666317824,0.065815389037798,0.2721535303531635,0.1683200209537163,True,kaiming,7,multiclass,,54,,,relu,True,full,0.576530249120747,covtype,quantile,most_frequent,counter,0.1479987089278346,1,128,12,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0031462641295917,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/2e17_b096,0.8710548396118845,,,,,,,,,,,,,
11,31966,0.2863197037040613,34872,12,0.0031462641295917,34872,0.8720086044635654,0.3024201039006934,0.2863197037040613,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/2e17_b096,vanilla,,,10000,500,10,,random,1.0,True,True,4,53,8,1.924265666317824,0.065815389037798,0.2721535303531635,0.1683200209537163,True,kaiming,7,multiclass,,54,,,relu,True,full,0.576530249120747,covtype,quantile,most_frequent,counter,0.1479987089278346,1,128,12,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0031462641295917,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/2e17_b096,0.8815967814806049,,,,,,,,,,,,,
1,2906,0.6708914474411221,5812,5,0.002108156132536,14530,0.7399838666308147,0.6335571722908834,0.6708914474411221,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,vanilla,,,10000,500,10,,random,1.0,True,False,8,24,8,3.604494123476744,0.2104959382079523,0.0809315067257182,0.2419770042427403,True,kaiming,7,multiclass,,54,,,reglu,True,mix,0.6307867065173353,covtype,standard,new,indices,0.1629134741814133,27,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.002108156132536,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,0.7150986424560574,,,,,,,,,,,,,
2,5812,0.5939430792853134,8718,5,0.002108156132536,14530,0.7588061306802903,0.5797867210606256,0.5939430792853134,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,vanilla,,,10000,500,10,,random,1.0,True,False,8,24,8,3.604494123476744,0.2104959382079523,0.0809315067257182,0.2419770042427403,True,kaiming,7,multiclass,,54,,,reglu,True,mix,0.6307867065173353,covtype,standard,new,indices,0.1629134741814133,27,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.002108156132536,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,0.7430778167423249,,,,,,,,,,,,,
3,8718,0.5809329045523968,11624,5,0.002108156132536,14530,0.7916106480236623,0.5347629484232753,0.5809329045523968,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,vanilla,,,10000,500,10,,random,1.0,True,False,8,24,8,3.604494123476744,0.2104959382079523,0.0809315067257182,0.2419770042427403,True,kaiming,7,multiclass,,54,,,reglu,True,mix,0.6307867065173353,covtype,standard,new,indices,0.1629134741814133,27,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.002108156132536,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,0.7470579376519438,,,,,,,,,,,,,
4,11624,0.5094714717327155,14530,5,0.002108156132536,14530,0.7996773326162947,0.4960276402702269,0.5094714717327155,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,vanilla,,,10000,500,10,,random,1.0,True,False,8,24,8,3.604494123476744,0.2104959382079523,0.0809315067257182,0.2419770042427403,True,kaiming,7,multiclass,,54,,,reglu,True,mix,0.6307867065173353,covtype,standard,new,indices,0.1629134741814133,27,128,5,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.002108156132536,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9fb9_ba1d,0.7796734149437404,,,,,,,,,,,,,
1,2906,0.7625758891420482,5812,7,0.0032868735609552,20342,0.7130949179887066,0.7036072507613459,0.7625758891420482,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,vanilla,,,10000,500,10,,random,1.0,True,True,1,123,9,3.3022748684978898,0.2874606741313131,0.0197120355751667,0.1423945472318427,True,xavier,7,multiclass,,54,,,gelu,True,full,0.6309186691332713,covtype,standard,most_frequent,ohe,0.103176373626973,15,128,7,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0032868735609552,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,0.6733181299885975,,,,,,,,,,,,,
2,5812,0.6844687509405564,8718,7,0.0032868735609552,20342,0.6937348749663889,0.677991720227972,0.6844687509405564,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,vanilla,,,10000,500,10,,random,1.0,True,True,1,123,9,3.3022748684978898,0.2874606741313131,0.0197120355751667,0.1423945472318427,True,xavier,7,multiclass,,54,,,gelu,True,full,0.6309186691332713,covtype,standard,most_frequent,ohe,0.103176373626973,15,128,7,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0032868735609552,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,0.7102794690303564,,,,,,,,,,,,,
3,8718,0.6538165303503138,11624,7,0.0032868735609552,20342,0.7039526754503899,0.6642019544296731,0.6538165303503138,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,vanilla,,,10000,500,10,,random,1.0,True,True,1,123,9,3.3022748684978898,0.2874606741313131,0.0197120355751667,0.1423945472318427,True,xavier,7,multiclass,,54,,,gelu,True,full,0.6309186691332713,covtype,standard,most_frequent,ohe,0.103176373626973,15,128,7,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0032868735609552,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,0.7139153632667111,,,,,,,,,,,,,
4,8718,0.6538165303503138,14530,7,0.0032868735609552,20342,0.7152460338800752,0.6516846656307055,0.6650083296236671,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,vanilla,,,10000,500,10,,random,1.0,True,True,1,123,9,3.3022748684978898,0.2874606741313131,0.0197120355751667,0.1423945472318427,True,xavier,7,multiclass,,54,,,gelu,True,full,0.6309186691332713,covtype,standard,most_frequent,ohe,0.103176373626973,15,128,7,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0032868735609552,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,0.7182612250166734,,,,,,,,,,,,,
5,14530,0.6283222608258012,17436,7,0.0032868735609552,20342,0.7268082817961817,0.6408684031354586,0.6283222608258012,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,vanilla,,,10000,500,10,,random,1.0,True,True,1,123,9,3.3022748684978898,0.2874606741313131,0.0197120355751667,0.1423945472318427,True,xavier,7,multiclass,,54,,,gelu,True,full,0.6309186691332713,covtype,standard,most_frequent,ohe,0.103176373626973,15,128,7,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0032868735609552,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,0.7277597297820615,,,,,,,,,,,,,
6,17436,0.6238022797127374,20342,7,0.0032868735609552,20342,0.7262705028233396,0.6302838037732709,0.6238022797127374,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,vanilla,,,10000,500,10,,random,1.0,True,True,1,123,9,3.3022748684978898,0.2874606741313131,0.0197120355751667,0.1423945472318427,True,xavier,7,multiclass,,54,,,gelu,True,full,0.6309186691332713,covtype,standard,most_frequent,ohe,0.103176373626973,15,128,7,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0032868735609552,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/b84e_f72d,0.7254792280716852,,,,,,,,,,,,,
1,2906,0.5550621880379799,5812,9,0.0074737274673808,26154,0.780586179080398,0.5275793626996786,0.5550621880379799,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.7574492803511113,,,,,,,,,,,,,
2,5812,0.475669738433056,8718,9,0.0074737274673808,26154,0.810432912073138,0.4597240898909441,0.475669738433056,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.7983907403024892,,,,,,,,,,,,,
3,8718,0.4317625432673642,11624,9,0.0074737274673808,26154,0.8502285560634579,0.406302248137373,0.4317625432673642,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.8183343731847421,,,,,,,,,,,,,
4,11624,0.3986545799522977,14530,9,0.0074737274673808,26154,0.8515730034955633,0.3650233334485449,0.3986545799522977,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.8350078526709839,,,,,,,,,,,,,
5,14530,0.3345843626921573,17436,9,0.0074737274673808,26154,0.8730841624092498,0.3337723760053526,0.3345843626921573,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.8624599298638154,,,,,,,,,,,,,
6,17436,0.3001944221648422,20342,9,0.0074737274673808,26154,0.8741597203549342,0.3077441933016816,0.3001944221648422,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.875594328865558,,,,,,,,,,,,,
